,Assessed,Not assessed
n,50354.0,42767.0
Median age,83.0,84.0
% Female,66.3,66.3
% From aged care,25.1,27.7
% Cognitively impaired,36.3,36.9
% ASA 3-5,77.7,69.7
% Walk without aids,45.5,44.2
30-day mortality (%),7.2,7.4
Median LOS (days),7.0,7.0
