Time,n,OR,95% CI,P-value
30-day,45778,0.96,0.88 - 1.03,0.262
90-day,45778,0.98,0.93 - 1.05,0.622
120-day,45778,1.01,0.95 - 1.07,0.824
365-day,45778,0.97,0.92 - 1.02,0.19
